report_name,scope,year,value,unit,label
Daimler_2020_report,scope_1,2016,372.0,kg/vehicle,Vans – CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2016,1408.0,kg/vehicle,Buses – CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2017,1192.0,"1,000 t",CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2017,250.0,kg/vehicle,Cars – CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2017,663.0,kg/vehicle,Trucks*** – CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2017,340.0,kg/vehicle,Vans – CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2017,1177.0,kg/vehicle,Buses – CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2018,1247.0,"1,000 t",CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2018,267.0,kg/vehicle,Cars – CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2018,629.0,kg/vehicle,Trucks*** – CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2018,355.0,kg/vehicle,Vans – CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2018,977.0,kg/vehicle,Buses – CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2019,1239.0,"1,000 t",CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2019,279.0,kg/vehicle,Cars – CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2019,676.0,kg/vehicle,Trucks*** – CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2019,346.0,kg/vehicle,Vans – CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2019,1083.0,kg/vehicle,Buses – CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2020,1027.0,"1,000 t",CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2020,326.0,kg/vehicle,Cars – CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2020,742.0,kg/vehicle,Trucks*** – CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2020,333.0,kg/vehicle,Vans – CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2020,1471.0,kg/vehicle,Buses – CO2 direct (Scope 1)
Daimler_2020_report,scope_2_market_based,2016,1882.0,"1,000 t",CO2 indirect (Scope 2) - market-based
Daimler_2020_report,scope_2_market_based,2016,611.0,kg/vehicle,Cars – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2016,1286.0,kg/vehicle,Trucks*** – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2016,201.0,kg/vehicle,Vans – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2016,1421.0,kg/vehicle,Buses – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2017,1763.0,"1,000 t",CO2 indirect (Scope 2) - market-based
Daimler_2020_report,scope_2_market_based,2017,565.0,kg/vehicle,Cars – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2017,1084.0,kg/vehicle,Trucks*** – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2017,157.0,kg/vehicle,Vans – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2017,1059.0,kg/vehicle,Buses – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2018,1687.0,"1,000 t",CO2 indirect (Scope 2) - market-based
Daimler_2020_report,scope_2_market_based,2018,562.0,kg/vehicle,Cars – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2018,933.0,kg/vehicle,Trucks*** – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2018,196.0,kg/vehicle,Vans – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2018,948.0,kg/vehicle,Buses – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2019,1276.0,"1,000 t",CO2 indirect (Scope 2) - market-based
Daimler_2020_report,scope_2_market_based,2019,431.0,kg/vehicle,Cars – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2019,834.0,kg/vehicle,Trucks*** – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2019,160.0,kg/vehicle,Vans – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2019,911.0,kg/vehicle,Buses – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2020,1035.0,"1,000 t",CO2 indirect (Scope 2) - market-based
Daimler_2020_report,scope_2_market_based,2020,426.0,kg/vehicle,Cars – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2020,954.0,kg/vehicle,Trucks*** – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2020,147.0,kg/vehicle,Vans – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_market_based,2020,1245.0,kg/vehicle,Buses – CO2 indirect (Scope 2) - market-based**
Daimler_2020_report,scope_2_location_based,2016,2141.0,"1,000 t",CO2 indirect (Scope 2) - location-based
Daimler_2020_report,scope_2_location_based,2017,2041.0,"1,000 t",CO2 indirect (Scope 2) - location-based
Daimler_2020_report,scope_2_location_based,2018,1985.0,"1,000 t",CO2 indirect (Scope 2) - location-based
Daimler_2020_report,scope_2_location_based,2019,1706.0,"1,000 t",CO2 indirect (Scope 2) - location-based
Daimler_2020_report,scope_2_location_based,2020,1492.0,"1,000 t",CO2 indirect (Scope 2) - location-based
Daimler_2020_report,scope_3,2020,8.1,tons per vehicle,Scope 3 Production
Daimler_2020_report,scope_3,2020,1.0,tons per vehicle,Scope 3 Logistics
Daimler_2020_report,scope_3,2020,5.6,tons per vehicle,Scope 3 Use phase: Well-to-tank
Daimler_2020_report,scope_3,2020,33.7,tons per vehicle,Scope 3 Use phase: Tank-to-wheel
Daimler_2020_report,scope_3,2020,0.4,tons per vehicle,Scope 3 End of Life
Fresenius SE_2019_report,scope_1,2019,227.0,tCO₂ equivalents in thousands,Scope 1
Fresenius SE_2019_report,scope_1,2018,219.0,tCO₂ equivalents in thousands,Scope 1
Fresenius SE_2019_report,scope_2_market_based,2019,547.0,tCO₂ equivalents in thousands,Scope 2
Fresenius SE_2019_report,scope_2_market_based,2018,557.0,tCO₂ equivalents in thousands,Scope 2
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_1,2014,8297.0,metric tons CO₂e,Scope 1
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_1,2015,9045.0,metric tons CO₂e,Scope 1
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_1,2016,24672.0,metric tons CO₂e,Scope 1
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_1,2017,26834.0,metric tons CO₂e,Scope 1
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_1,2018,31737.0,metric tons CO₂e,Scope 1
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_1,2019,38240.0,metric tons CO₂e,Scope 1
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_1,2020,32097.0,metric tons CO₂e,Scope 1
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_2_market_based,2014,37114.0,metric tons CO₂e,Scope 2 Market Based
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_2_market_based,2015,50828.0,metric tons CO₂e,Scope 2 Market Based
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_2_market_based,2016,213701.0,metric tons CO₂e,Scope 2 Market Based
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_2_market_based,2017,219375.0,metric tons CO₂e,Scope 2 Market Based
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_2_market_based,2018,219385.0,metric tons CO₂e,Scope 2 Market Based
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_2_market_based,2019,123106.0,metric tons CO₂e,Scope 2 Market Based
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_2_market_based,2020,134333.0,metric tons CO₂e,Scope 2 Market Based
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_2_location_based,2014,39252.0,metric tons CO₂e,Scope 2 Location Based
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_2_location_based,2015,50828.0,metric tons CO₂e,Scope 2 Location Based
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_2_location_based,2016,216737.0,metric tons CO₂e,Scope 2 Location Based
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_2_location_based,2017,219851.0,metric tons CO₂e,Scope 2 Location Based
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_2_location_based,2018,229073.0,metric tons CO₂e,Scope 2 Location Based
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_2_location_based,2019,144268.0,metric tons CO₂e,Scope 2 Location Based
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_2_location_based,2020,139608.0,metric tons CO₂e,Scope 2 Location Based
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_3,2014,28499.0,metric tons CO₂e,Scope 3
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_3,2015,33242.0,metric tons CO₂e,Scope 3
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_3,2016,47190.0,metric tons CO₂e,Scope 3
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_3,2017,39356.0,metric tons CO₂e,Scope 3
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_3,2018,37891.0,metric tons CO₂e,Scope 3
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_3,2019,819682.0,metric tons CO₂e,Scope 3
ViacomCBS_ESG Report_2020-2021_vFINAL,scope_3,2020,6897654.0,metric tons CO₂e,Scope 3
acuity brands inc_2022_report,scope_1,2022,34327.0,MT CO2e,Total Scope 1
acuity brands inc_2022_report,scope_2_market_based,2022,42234.0,MT CO2e,Total Scope 2 (Market based)
acuity brands inc_2022_report,scope_2_location_based,2022,46637.0,MT CO2e,Total Scope 2 (Location based)
acuity brands inc_2022_report,scope_3,2022,35119419.0,MT CO2e,Total Scope 3
addtech_2022_report,scope_1,2021/2022,2041.0,tonnes CO2e,Emissions from own vehicle fleet
addtech_2022_report,scope_1,2020/2021,1910.0,tonnes CO2e,Emissions from own vehicle fleet
addtech_2022_report,scope_1,2019/2020,2071.0,tonnes CO2e,Emissions from own vehicle fleet
addtech_2022_report,scope_2_market_based,2021/2022,4087.0,tonnes CO2e,"Emissions, energy consumption – Market Based Method"
addtech_2022_report,scope_2_market_based,2020/2021,4250.0,tonnes CO2e,"Emissions, energy consumption – Market Based Method"
addtech_2022_report,scope_2_location_based,2021/2022,3709.0,tonnes CO2e,"Emissions, energy consumption – Location Based Method"
addtech_2022_report,scope_2_location_based,2020/2021,3395.0,tonnes CO2e,"Emissions, energy consumption – Location Based Method"
addtech_2022_report,scope_2_location_based,2019/2020,3979.0,tonnes CO2e,"Emissions, energy consumption – Location Based Method"
addtech_2022_report,scope_3,2021/2022,22961.0,tonnes CO2e,"Emissions freight, upstream & downstream"
addtech_2022_report,scope_3,2020/2021,19860.0,tonnes CO2e,"Emissions freight, upstream & downstream"
addtech_2022_report,scope_3,2019/2020,23132.0,tonnes CO2e,"Emissions freight, upstream & downstream"
aixtron_2020_report,scope_1,2019,170.8,tonnes,Scope 1 emissions
aixtron_2020_report,scope_1,2020,322.84,tonnes,Scope 1 emissions
aixtron_2020_report,scope_2_market_based,2019,406.6,tonnes,Scope 2 emissions
aixtron_2020_report,scope_2_market_based,2020,398.14,tonnes,Scope 2 emissions
aixtron_2020_report,scope_3,2019,3637.97,tonnes,Scope 3 emissions
aixtron_2020_report,scope_3,2020,1310.1,tonnes,Scope 3 emissions
allfunds group_2021_report,scope_1,2021,7.31,t CO2 eq,Direct emissions (Scope 1)
allfunds group_2021_report,scope_2_location_based,2021,30.39,t CO2 eq,Indirect energy emissions (Scope 2)
allfunds group_2021_report,scope_3,2020,393.82,t CO2 eq,Other indirect emissions (Scope 3)
americold realty inc_2022_report,scope_1,2022,102340.0,MTCO2e,Scope 1 Emissions (MTCO2e)
americold realty inc_2022_report,scope_2_market_based,2022,554491.0,MTCO2e,Market-Based Scope 2 Emissions (MTCO2e)
americold realty inc_2022_report,scope_3,2022,611634.0,MTCO2e,Scope 3 Emissions (MTCO2e)
atlas arteria_2019_report,scope_1,2016,6182.0,tonnes CO2e,APRR only
atlas arteria_2019_report,scope_1,2017,6541.0,tonnes CO2e,APRR only
atlas arteria_2019_report,scope_1,2018,5942.0,tonnes CO2e,APRR only
atlas arteria_2019_report,scope_1,2019,6027.0,tonnes CO2e,APRR only
atlas arteria_2019_report,scope_2_market_based,2016,1291.0,tonnes CO2e,APRR only
atlas arteria_2019_report,scope_2_market_based,2017,1244.0,tonnes CO2e,APRR only
atlas arteria_2019_report,scope_2_market_based,2018,957.0,tonnes CO2e,APRR only
atlas arteria_2019_report,scope_2_market_based,2019,773.0,tonnes CO2e,APRR only
atlas arteria_2019_report,scope_3,2016,1913208.0,tonnes CO2e,APRR only
atlas arteria_2019_report,scope_3,2017,2135936.0,tonnes CO2e,APRR only
atlas arteria_2019_report,scope_3,2018,2212963.0,tonnes CO2e,APRR only
atlas arteria_2019_report,scope_3,2019,2230582.0,tonnes CO2e,APRR only
autoneum holding_2019_report,scope_1,2017,81077.0,metric tons CO₂ equivalents,Scope 1
autoneum holding_2019_report,scope_1,2018,109577.0,metric tons CO₂ equivalents,Scope 1
autoneum holding_2019_report,scope_1,2019,116274.0,metric tons CO₂ equivalents,Scope 1
autoneum holding_2019_report,scope_2_market_based,2017,235014.0,metric tons CO₂ equivalents,Scope 2
autoneum holding_2019_report,scope_2_market_based,2018,256550.0,metric tons CO₂ equivalents,Scope 2
autoneum holding_2019_report,scope_2_market_based,2019,264287.0,metric tons CO₂ equivalents,Scope 2
autoneum holding_2019_report,scope_3,2017,448185.0,metric tons CO₂ equivalents,Scope 3
autoneum holding_2019_report,scope_3,2018,525214.0,metric tons CO₂ equivalents,Scope 3
autoneum holding_2019_report,scope_3,2019,420238.0,metric tons CO₂ equivalents,Scope 3
bekaert (d) sa_2022_report,scope_1,2019,329982.0,ton CO₂,GHG emissions from natural gas & LPG (including JVs)
bekaert (d) sa_2022_report,scope_1,2019,8438.0,ton CO₂,GHG emissions from fuel (including JVs)
bekaert (d) sa_2022_report,scope_1,2020,305547.0,ton CO₂,GHG emissions from natural gas & LPG (including JVs)
bekaert (d) sa_2022_report,scope_1,2020,7980.0,ton CO₂,GHG emissions from fuel (including JVs)
bekaert (d) sa_2022_report,scope_1,2021,327690.0,ton CO₂,GHG emissions from natural gas & LPG (including JVs)
bekaert (d) sa_2022_report,scope_1,2021,8511.0,ton CO₂,GHG emissions from fuel (including JVs)
bekaert (d) sa_2022_report,scope_1,2022,316951.0,ton CO₂,"GHG emissions from natural gas, LPG and fuel (consolidated)"
bekaert (d) sa_2022_report,scope_2_location_based,2019,0.0,ton CO₂,GHG emissions from purchased electricity in Belgium
bekaert (d) sa_2022_report,scope_2_location_based,2019,15541.0,ton CO₂,GHG emissions from purchased electricity in Chile
bekaert (d) sa_2022_report,scope_2_location_based,2019,794058.0,ton CO₂,GHG emissions from purchased electricity in China
bekaert (d) sa_2022_report,scope_2_location_based,2019,80962.0,ton CO₂,GHG emissions from purchased electricity in India
bekaert (d) sa_2022_report,scope_2_location_based,2019,161983.0,ton CO₂,GHG emissions from purchased electricity in Indonesia
bekaert (d) sa_2022_report,scope_2_location_based,2019,162.0,ton CO₂,GHG emissions from purchased electricity in Slovakia
bekaert (d) sa_2022_report,scope_2_location_based,2019,87027.0,ton CO₂,GHG emissions from purchased electricity in Turkey
bekaert (d) sa_2022_report,scope_2_location_based,2019,92616.0,ton CO₂,GHG emissions from purchased electricity in US
bekaert (d) sa_2022_report,scope_2_location_based,2020,8382.0,ton CO₂,GHG emissions from purchased electricity in Belgium
bekaert (d) sa_2022_report,scope_2_location_based,2020,14087.0,ton CO₂,GHG emissions from purchased electricity in Chile
bekaert (d) sa_2022_report,scope_2_location_based,2020,750752.0,ton CO₂,GHG emissions from purchased electricity in China
bekaert (d) sa_2022_report,scope_2_location_based,2020,74461.0,ton CO₂,GHG emissions from purchased electricity in India
bekaert (d) sa_2022_report,scope_2_location_based,2020,148406.0,ton CO₂,GHG emissions from purchased electricity in Indonesia
bekaert (d) sa_2022_report,scope_2_location_based,2020,25270.0,ton CO₂,GHG emissions from purchased electricity in Slovakia
bekaert (d) sa_2022_report,scope_2_location_based,2020,72933.0,ton CO₂,GHG emissions from purchased electricity in Turkey
bekaert (d) sa_2022_report,scope_2_location_based,2020,59126.0,ton CO₂,GHG emissions from purchased electricity in US
bekaert (d) sa_2022_report,scope_2_location_based,2021,7768.0,ton CO₂,GHG emissions from purchased electricity in Belgium
bekaert (d) sa_2022_report,scope_2_location_based,2021,16289.0,ton CO₂,GHG emissions from purchased electricity in Chile
bekaert (d) sa_2022_report,scope_2_location_based,2021,777225.0,ton CO₂,GHG emissions from purchased electricity in China
bekaert (d) sa_2022_report,scope_2_location_based,2021,101462.0,ton CO₂,GHG emissions from purchased electricity in India
bekaert (d) sa_2022_report,scope_2_location_based,2021,165128.0,ton CO₂,GHG emissions from purchased electricity in Indonesia
bekaert (d) sa_2022_report,scope_2_location_based,2021,31525.0,ton CO₂,GHG emissions from purchased electricity in Slovakia
bekaert (d) sa_2022_report,scope_2_location_based,2021,90440.0,ton CO₂,GHG emissions from purchased electricity in Turkey
bekaert (d) sa_2022_report,scope_2_location_based,2021,71747.0,ton CO₂,GHG emissions from purchased electricity in US
bekaert (d) sa_2022_report,scope_2_location_based,2022,6971.0,ton CO₂,GHG emissions from purchased electricity in Belgium
bekaert (d) sa_2022_report,scope_2_location_based,2022,13678.0,ton CO₂,GHG emissions from purchased electricity in Chile
bekaert (d) sa_2022_report,scope_2_location_based,2022,711082.0,ton CO₂,GHG emissions from purchased electricity in China
bekaert (d) sa_2022_report,scope_2_location_based,2022,77419.0,ton CO₂,GHG emissions from purchased electricity in India
bekaert (d) sa_2022_report,scope_2_location_based,2022,143252.0,ton CO₂,GHG emissions from purchased electricity in Indonesia
bekaert (d) sa_2022_report,scope_2_location_based,2022,31214.0,ton CO₂,GHG emissions from purchased electricity in Slovakia
bekaert (d) sa_2022_report,scope_2_location_based,2022,87638.0,ton CO₂,GHG emissions from purchased electricity in Turkey
bekaert (d) sa_2022_report,scope_2_location_based,2022,42456.0,ton CO₂,GHG emissions from purchased electricity in US
bekaert (d) sa_2022_report,scope_3,2019,6045636.0,ton CO₂e,Total Scope 3 emissions
bekaert (d) sa_2022_report,scope_3,2021,6736962.0,ton CO₂e,Total Scope 3 emissions
bekaert (d) sa_2022_report,scope_3,2022,6187086.0,ton CO₂e,Total Scope 3 emissions
blackline safety_2021_report,scope_1,2021,215.0,MT CO2e,Scope 1 - MT CO2e
blackline safety_2021_report,scope_1,2020,165.6,MT CO2e,Scope 1 - MT CO2e
blackline safety_2021_report,scope_2_location_based,2021,576.0,MT CO2e,Scope 2 - MT CO2e*
blackline safety_2021_report,scope_2_location_based,2020,227.4,MT CO2e,Scope 2 - MT CO2e*
blackline safety_2021_report,scope_3,2021,1606.2,MT CO2e,Scope 3 - MT CO2e**
blackline safety_2021_report,scope_3,2020,1661.2,MT CO2e,Scope 3 - MT CO2e**
cabot corp_2018_report,scope_1,2016,4.5,MM MT CO₂e,SCOPE 1
cabot corp_2018_report,scope_1,2016,2.25,MT CO₂e / MT Production,SCOPE 1
cabot corp_2018_report,scope_1,2017,4.58,MM MT CO₂e,SCOPE 1
cabot corp_2018_report,scope_1,2017,2.2,MT CO₂e / MT Production,SCOPE 1
cabot corp_2018_report,scope_1,2018,4.77,MM MT CO₂e,SCOPE 1
cabot corp_2018_report,scope_1,2018,2.18,MT CO₂e / MT Production,SCOPE 1
cabot corp_2018_report,scope_2_market_based,2016,0.34,MM MT CO₂e,SCOPE 2
cabot corp_2018_report,scope_2_market_based,2016,0.17,MT CO₂e / MT Production,SCOPE 2
cabot corp_2018_report,scope_2_market_based,2017,0.33,MM MT CO₂e,SCOPE 2
cabot corp_2018_report,scope_2_market_based,2017,0.16,MT CO₂e / MT Production,SCOPE 2
cabot corp_2018_report,scope_2_market_based,2018,0.32,MM MT CO₂e,SCOPE 2
cabot corp_2018_report,scope_2_market_based,2018,0.15,MT CO₂e / MT Production,SCOPE 2
cardinal energy ltd_2021_report,scope_1,2019,188.0,10^3 tonnes CO2e,Direct GHG emissions (10^3 tonnes CO2e)
cardinal energy ltd_2021_report,scope_1,2020,160.0,10^3 tonnes CO2e,Direct GHG emissions (10^3 tonnes CO2e)
cardinal energy ltd_2021_report,scope_1,2021,231.0,10^3 tonnes CO2e,Direct GHG emissions (10^3 tonnes CO2e)
cardinal energy ltd_2021_report,scope_2_market_based,2019,277.0,10^3 tonnes CO2e,Indirect GHG emissions (10^3 tonnes CO2e)
cardinal energy ltd_2021_report,scope_2_market_based,2020,259.0,10^3 tonnes CO2e,Indirect GHG emissions (10^3 tonnes CO2e)
cardinal energy ltd_2021_report,scope_2_market_based,2021,228.0,10^3 tonnes CO2e,Indirect GHG emissions (10^3 tonnes CO2e)
comerica inc_2019_report,scope_1,2012,6950.0,metric tons of CO2e,"Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants"
comerica inc_2019_report,scope_1,2012,1201.0,metric tons of CO2e,GHG emissions- Scope 1 transport only
comerica inc_2019_report,scope_1,2018,6371.0,metric tons of CO2e,"Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants"
comerica inc_2019_report,scope_1,2018,810.0,metric tons of CO2e,GHG emissions- Scope 1 transport only
comerica inc_2019_report,scope_1,2019,6304.0,metric tons of CO2e,"Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants"
comerica inc_2019_report,scope_1,2019,793.0,metric tons of CO2e,GHG emissions- Scope 1 transport only
comerica inc_2019_report,scope_2_market_based,2012,74784.0,metric tons of CO2e,"Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings"
comerica inc_2019_report,scope_2_market_based,2018,39916.0,metric tons of CO2e,"Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings"
comerica inc_2019_report,scope_2_market_based,2019,36316.0,metric tons of CO2e,"Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings"
comerica inc_2019_report,scope_3,2018,5257.0,metric tons of CO2e,Total lifecycle paper emissions**
comerica inc_2019_report,scope_3,2018,1964.0,metric tons of CO2e,Life cycle emissions-office copy paper use**
comerica inc_2019_report,scope_3,2018,2930.0,metric tons of CO2e,Life cycle emissions-other office paper use**
comerica inc_2019_report,scope_3,2018,364.0,metric tons of CO2e,Life cycle emissions-marketing paper use**
comerica inc_2019_report,scope_3,2018,3031.0,metric tons of CO2e,Total lifecycle computer emissions
comerica inc_2019_report,scope_3,2018,289.0,metric tons of CO2e,Total lifecycle carpeting emissions
comerica inc_2019_report,scope_3,2018,1283.0,metric tons of CO2e,Total lifecycle furniture emissions
comerica inc_2019_report,scope_3,2018,1868.0,metric tons of CO2e,Electricity transmission/distribution loss emissions
comerica inc_2019_report,scope_3,2018,133.0,metric tons of CO2e,Shipping emissions
comerica inc_2019_report,scope_3,2018,59.0,metric tons of CO2e,Armored vehicle emissions
comerica inc_2019_report,scope_3,2018,514.0,metric tons of CO2e,Scope 3 lifecycle emissions associated with landfilled mixed solid waste
comerica inc_2019_report,scope_3,2018,3453.0,metric tons of CO2e,Employee business travel by air and car
comerica inc_2019_report,scope_3,2018,25544.0,metric tons of CO2e,Employee commuting emissions
comerica inc_2019_report,scope_3,2018,1027.0,metric tons of CO2e,Total subleased emissions
comerica inc_2019_report,scope_3,2018,261.0,metric tons of CO2e,Subleased metered electricity
comerica inc_2019_report,scope_3,2018,560.0,metric tons of CO2e,Subleased estimated electricity
comerica inc_2019_report,scope_3,2018,25.0,metric tons of CO2e,Subleased natural gas
comerica inc_2019_report,scope_3,2018,0.0,metric tons of CO2e,Subleased steam
comerica inc_2019_report,scope_3,2018,6.0,metric tons of CO2e,Subleased estimated heat-natural gas
comerica inc_2019_report,scope_3,2018,175.0,metric tons of CO2e,Subleased corporate jet emissions
comerica inc_2019_report,scope_3,2018,181.0,metric tons of CO2e,CBRE Business Travel on Comerica Account
comerica inc_2019_report,scope_3,2019,4560.0,metric tons of CO2e,Total lifecycle paper emissions**
comerica inc_2019_report,scope_3,2019,1662.0,metric tons of CO2e,Life cycle emissions-office copy paper use**
comerica inc_2019_report,scope_3,2019,2721.0,metric tons of CO2e,Life cycle emissions-other office paper use**
comerica inc_2019_report,scope_3,2019,176.0,metric tons of CO2e,Life cycle emissions-marketing paper use**
comerica inc_2019_report,scope_3,2019,2816.0,metric tons of CO2e,Total lifecycle computer emissions
