report_name,year,scope,page,value,unit,unit_normalized,label,status,scopes_present,years_present,value_t1,unit_t1,label_t1,value_t2,unit_t2,label_t2,value_m1,unit_m1,label_m1,value_m2,unit_m2,label_m2,value_i1,unit_i1,label_i1,value_i2,unit_i2,label_i2
acuity brands inc_2022_report,2013,2lb,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2014,2lb,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2015,2lb,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2016,2lb,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2017,2lb,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2018,2lb,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2019,2lb,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2020,2lb,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2021,2lb,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2022,2lb,101,46637.0,MtCO2e,Mt CO2e,FY 2022 Scope 2 Emissions (Location based),complete,1+2lb+2mb+3,2022,[46637.0],['MtCO2e'],['Total Scope 2 (Location-based)'],[46637.0],['MtCO2e'],['FY 2022 Scope 2 Emissions (Location based)'],[46637.0],['MT CO2e'],['Total Scope 2 (Location based)'],[46637.0],['MT CO₂e'],['FY 2022 Scope 2 Emissions (Location based)'],[46637.0],['MtCO2e'],['FY 2022 Scope 2 Emissions (Location based)'],[46637.0],['MtCO2e'],['FY 2022 Scope 2 Emissions (Location based)']
acuity brands inc_2022_report,2013,2mb,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2014,2mb,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2015,2mb,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2016,2mb,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2017,2mb,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2018,2mb,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2019,2mb,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2020,2mb,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2021,2mb,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2022,2mb,101,42234.0,MtCO2e,Mt CO2e,FY 2022 Scope 2 Emissions (Market based),complete,1+2lb+2mb+3,2022,[42234.0],['MtCO2e'],['Total Scope 2 (Market-based)'],[42234.0],['MT CO2e'],['Total Scope 2'],[42234.0],['MT CO2e'],['Total Scope 2 (Market based)'],[42234.0],['MT CO₂e'],['Total Scope 2'],[42234.0],['MT CO2e'],['Total Scope 2'],[42234.0],['MT CO2e'],['Total Scope 2']
acuity brands inc_2022_report,2022,2mb,99,42234.0,MT CO2e,MT CO2e,Total Scope 2 market-based/Total Scope 2,complete,1+2lb+2mb+3,2022,[42234.0],['MtCO2e'],['Total Scope 2 (Market-based)'],[42234.0],['MT CO2e'],['Total Scope 2'],[42234.0],['MT CO2e'],['Total Scope 2 (Market based)'],[42234.0],['MT CO₂e'],['Total Scope 2'],[42234.0],['MT CO2e'],['Total Scope 2'],[42234.0],['MT CO2e'],['Total Scope 2']
acuity brands inc_2022_report,2013,3,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2014,3,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2015,3,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2016,3,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2017,3,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2018,3,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2019,3,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2020,3,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2021,3,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2022,3,99,35119419.0,MT CO2e,MT CO2e,Total Scope 3,complete,1+2lb+2mb+3,2022,[35119419.0],['MtCO2e'],['Total Scope 3'],[35119419.0],['MT CO2e'],['Total Scope 3'],[35119419.0],['MT CO2e'],['Total Scope 3'],[35119419.0],['MT CO₂e'],['Total Scope 3'],[35119419.0],['MT CO2e'],['Total Scope 3'],[35119419.0],['MT CO2e'],['Total Scope 3']
addtech_2022_report,2013,1,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2014,1,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2015,1,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2016,1,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2017,1,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2018,1,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2019,1,73,2071.0,tonnes CO2e,t CO2e,SCOPE 1/Emissions of greenhouse gases - Scope 1,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2020,1,73,1910.0,tonnes CO2e,t CO2e,SCOPE 1/Emissions of greenhouse gases - Scope 1,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2021,1,73,2041.0,tonnes CO2e,t CO2e,SCOPE 1/Emissions of greenhouse gases - Scope 1,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2022,1,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2013,2lb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2014,2lb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2015,2lb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2016,2lb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2017,2lb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2018,2lb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2019,2lb,73,3979.0,tonnes CO2e,t CO2e,"Emissions, energy consumption – Location Based Method /Emissions, energy consumption – Location Based Method (tonnes CO 2 e)",complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2020,2lb,73,3395.0,tonnes CO2e,t CO2e,"Emissions, energy consumption – Location Based Method /Emissions, energy consumption – Location Based Method (tonnes CO 2 e)",complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2021,2lb,73,3709.0,tonnes CO2e,t CO2e,"Emissions, energy consumption – Location Based Method /Emissions, energy consumption – Location Based Method (tonnes CO 2 e)",complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2022,2lb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2013,2mb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2014,2mb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2015,2mb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2016,2mb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2017,2mb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2018,2mb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2019,2mb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2020,2mb,73,4250.0,tonnes CO2e,t CO2e,"Emissions, energy consumption – Market Based Method (tonnes CO 2 e)",complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2021,2mb,73,4087.0,tonnes CO2e,t CO2e,"Emissions, energy consumption – Market Based Method (tonnes CO 2 e)",complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2022,2mb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2013,3,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2014,3,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2015,3,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2016,3,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2017,3,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2018,3,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2019,3,73,23132.0,tonnes CO2e,t CO2e,SCOPE 3/Emissions of greenhouse gases - Scope 3,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2020,3,73,19860.0,tonnes CO2e,t CO2e,SCOPE 4/Emissions of greenhouse gases - Scope 3,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2021,3,73,22961.0,tonnes CO2e,t CO2e,SCOPE 5/Emissions of greenhouse gases - Scope 3,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
addtech_2022_report,2022,3,,,,,,complete,1+2lb+2mb+3,2019+2020+2021,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2013,1,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2014,1,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2015,1,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2016,1,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2017,1,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,[5056.7],['tonnes'],['Herzogenrath site total (CO2e)'],"[5056.7, 125.0, 218.6]","['tonnes', 'tonnes', 'tonnes']","['Herzogenrath site - Electricity (kWh) CO₂e', 'Herzogenrath site - Natural gas (kWh) CO₂e', 'Herzogenrath site - District heating (kWh) CO₂e']"
aixtron_2020_report,2018,1,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,[0.0],['tonnes'],['Herzogenrath site total (CO2e)'],"[0.0, 151.0, 289.0]","['tonnes', 'tonnes', 'tonnes']","['Herzogenrath site - Electricity (kWh) CO₂e', 'Herzogenrath site - Natural gas (kWh) CO₂e', 'Herzogenrath site - District heating (kWh) CO₂e']"
aixtron_2020_report,2019,1,50,170.8,tonnes of CO2 equivalents,t CO2e,Scope 1 emissions,partial,1+2lb+3,2019+2020,[170.8],['tonnes'],['total'],[170.8],['tonnes'],['Scope 1 emissions'],[170.8],['tonnes'],['Scope 1 emissions'],[170.8],['tonnes'],['Scope 1 – Direct'],[0.0],['tonnes'],['Herzogenrath site total (CO2e)'],"[0.0, 122.88, 234.86, 17.6]","['tonnes', 'tonnes', 'tonnes', 'tonnes']","['Herzogenrath site - Electricity (kWh) CO₂e', 'Herzogenrath site - Natural gas (kWh) CO₂e', 'Herzogenrath site - District heating (kWh) CO₂e', 'Herzogenrath site - Sulphur hexafluoride (SF6) in kg CO₂e']"
aixtron_2020_report,2020,1,49,322.84,metric tons of CO2 equivalents,t CO2e,Scope 1 – Direct,partial,1+2lb+3,2019+2020,[322.84],['tonnes'],['total'],[322.84],['tonnes'],['Scope 1 emissions'],[322.84],['tonnes'],['Scope 1 emissions'],[322.84],['tonnes'],['Scope 1 – Direct'],[322.84],['tonnes'],['Consolidated total (CO2e)'],[322.84],['tonnes'],['Consolidated - Scope 1 emissions']
aixtron_2020_report,2020,1,50,322.84,tonnes of CO2 equivalents,t CO2e,Scope 1 emissions,partial,1+2lb+3,2019+2020,[322.84],['tonnes'],['total'],[322.84],['tonnes'],['Scope 1 emissions'],[322.84],['tonnes'],['Scope 1 emissions'],[322.84],['tonnes'],['Scope 1 – Direct'],[322.84],['tonnes'],['Consolidated total (CO2e)'],[322.84],['tonnes'],['Consolidated - Scope 1 emissions']
aixtron_2020_report,2021,1,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2022,1,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2013,2lb,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2014,2lb,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2015,2lb,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2016,2lb,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2017,2lb,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2018,2lb,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2019,2lb,50,406.6,tonnes of CO2 equivalents,t CO2e,Scope 2 emissions,partial,1+2lb+3,2019+2020,[406.6],['tonnes'],['total'],[406.6],['tonnes'],['Scope 2 emissions'],,,,,,,,,,,,
aixtron_2020_report,2020,2lb,49,398.14,metric tons of CO2 equivalents,t CO2e,Scope 2 – Indirect,partial,1+2lb+3,2019+2020,[398.14],['tonnes'],['total'],[398.14],['tonnes'],['Scope 2 emissions'],,,,,,,,,,,,
aixtron_2020_report,2020,2lb,50,398.14,tonnes of CO2 equivalents,t CO2e,Scope 2 emissions,partial,1+2lb+3,2019+2020,[398.14],['tonnes'],['total'],[398.14],['tonnes'],['Scope 2 emissions'],,,,,,,,,,,,
aixtron_2020_report,2021,2lb,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2022,2lb,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2013,2mb,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2014,2mb,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2015,2mb,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2016,2mb,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2017,2mb,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,[5408.0],['tonnes'],['Herzogenrath site total (CO2e)'],"[5408.0, 139.4]","['tonnes', 'tonnes']","['Herzogenrath site - Total (kWh)/CO₂e in tonnes', 'UK, Asia, USA - Total CO₂e in tonnes']"
aixtron_2020_report,2018,2mb,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,[445.0],['tonnes'],['Herzogenrath site total (CO2e)'],"[445.0, 171.74]","['tonnes', 'tonnes']","['Herzogenrath site - Total (kWh)/CO₂e in tonnes', 'UK, Asia, USA - Total CO₂e in tonnes']"
aixtron_2020_report,2019,2mb,,,,,,partial,1+2lb+3,2019+2020,,,,,,,[406.6],['tonnes'],['Scope 2 emissions'],[406.6],['tonnes'],['Scope 2 – Indirect'],[381.0],['tonnes'],['Herzogenrath site total (CO2e)'],"[381.0, 129.91]","['tonnes', 'tonnes']","['Herzogenrath site - Total (kWh)/CO₂e in tonnes', 'UK, Asia, USA - Total CO₂e in tonnes']"
aixtron_2020_report,2020,2mb,,,,,,partial,1+2lb+3,2019+2020,,,,,,,[398.14],['tonnes'],['Scope 2 emissions'],[398.14],['tonnes'],['Scope 2 – Indirect'],[398.14],['tonnes'],['Consolidated total (CO2e)'],"[557.0, 398.14]","['tonnes', 'tonnes']","['Herzogenrath site - Total (kWh)/CO₂e in tonnes', 'Consolidated - Scope 2 emissions']"
aixtron_2020_report,2021,2mb,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2022,2mb,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2013,3,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2014,3,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2015,3,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2016,3,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2017,3,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2018,3,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2019,3,50,3637.97,tonnes of CO2 equivalents,t CO2e,Scope 3 emissions,partial,1+2lb+3,2019+2020,[3637.97],['tonnes'],['total'],[3637.97],['tonnes'],['Scope 3 emissions'],[3637.97],['tonnes'],['Scope 3 emissions'],[3637.97],['tonnes'],['Scope 3 – Indirect'],,,,,,
aixtron_2020_report,2020,3,49,1310.1,metric tons of CO2 equivalents,t CO2e,Scope 3 – Indirect,partial,1+2lb+3,2019+2020,[1310.1],['tonnes'],['total'],[1310.1],['tonnes'],['Scope 3 emissions'],[1310.1],['tonnes'],['Scope 3 emissions'],[1310.1],['tonnes'],['Scope 3 – Indirect'],[1310.1],['tonnes'],['Consolidated total (CO2e)'],[1310.1],['tonnes'],['Consolidated - Scope 3 emissions']
aixtron_2020_report,2020,3,50,1310.1,tonnes of CO2 equivalents,t CO2e,Scope 3 emissions,partial,1+2lb+3,2019+2020,[1310.1],['tonnes'],['total'],[1310.1],['tonnes'],['Scope 3 emissions'],[1310.1],['tonnes'],['Scope 3 emissions'],[1310.1],['tonnes'],['Scope 3 – Indirect'],[1310.1],['tonnes'],['Consolidated total (CO2e)'],[1310.1],['tonnes'],['Consolidated - Scope 3 emissions']
aixtron_2020_report,2021,3,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
aixtron_2020_report,2022,3,,,,,,partial,1+2lb+3,2019+2020,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2013,1,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2014,1,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2015,1,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2016,1,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2017,1,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2018,1,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2019,1,142,68.51,tCO2e,t CO2e,Scope 1 CO 2 emissions,partial,1+2lb,2019+2020+2021,[68.51],['tCO2e'],['Scope 1 CO2 emissions (tCO2e)'],[68.51],['tCO2e'],['Scope 1 CO2 emissions (tCO2e)'],,,,[68.51],['t CO2 eq'],['Scope 1 CO2 emissions'],,,,,,
allfunds group_2021_report,2020,1,142,0.0,tCO2e,t CO2e,Scope 1 CO 2 emissions,partial,1+2lb,2019+2020+2021,[0.0],['tCO2e'],['Scope 1 CO2 emissions (tCO2e)'],[0.0],['tCO2e'],['Scope 1 CO2 emissions (tCO2e)'],,,,[0.0],['t CO2 eq'],['Scope 1 CO2 emissions'],[0.0],['t CO2eq'],['Total Scope 1 emissions for all sites'],[0.0],['t CO2eq'],['Total for all sites']
allfunds group_2021_report,2021,1,125,7.31,t CO2eq,t CO2e,Scope 1 /Scope 1,partial,1+2lb,2019+2020+2021,[7.31],['tCO2e'],['Scope 1 CO2 emissions (tCO2e)'],[7.31],['tCO2e'],['Scope 1 CO2 emissions (tCO2e)'],[7.31],['t CO2 eq'],['Direct emissions (Scope 1)'],[7.31],['t CO2 eq'],['Scope 1 CO2 emissions'],[7.31],['t CO2eq'],['Total Scope 1 emissions for all sites'],[7.31],['t CO2eq'],['Total for all sites']
allfunds group_2021_report,2021,1,142,7.31,tCO2e,t CO2e,Scope 1 CO 2 emissions,partial,1+2lb,2019+2020+2021,[7.31],['tCO2e'],['Scope 1 CO2 emissions (tCO2e)'],[7.31],['tCO2e'],['Scope 1 CO2 emissions (tCO2e)'],[7.31],['t CO2 eq'],['Direct emissions (Scope 1)'],[7.31],['t CO2 eq'],['Scope 1 CO2 emissions'],[7.31],['t CO2eq'],['Total Scope 1 emissions for all sites'],[7.31],['t CO2eq'],['Total for all sites']
allfunds group_2021_report,2022,1,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2013,2lb,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2014,2lb,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2015,2lb,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2016,2lb,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2017,2lb,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2018,2lb,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2019,2lb,142,436.43,tCO2e,t CO2e,Scope 2 CO 2 emissions,partial,1+2lb,2019+2020+2021,[436.43],['tCO2e'],['Scope 2 CO2 emissions (tCO2e)'],[436.43],['tCO2e'],['Scope 2 CO2 emissions (tCO2e)'],,,,,,,,,,,,
allfunds group_2021_report,2020,2lb,142,91.69,tCO2e,t CO2e,Scope 2 CO 2 emissions,partial,1+2lb,2019+2020+2021,[91.69],['tCO2e'],['Scope 2 CO2 emissions (tCO2e)'],[91.69],['tCO2e'],['Scope 2 CO2 emissions (tCO2e)'],,,,,,,,,,[91.69],['t CO2eq'],['Total for all sites']
allfunds group_2021_report,2021,2lb,125,30.39,t CO2eq,t CO2e,Scope 2,partial,1+2lb,2019+2020+2021,[30.39],['tCO2e'],['Scope 2 CO2 emissions (tCO2e)'],[30.39],['tCO2e'],['Scope 2 CO2 emissions (tCO2e)'],[30.39],['t CO2 eq'],['Indirect energy emissions (Scope 2)'],,,,,,,[30.39],['t CO2eq'],['Total for all sites']
allfunds group_2021_report,2021,2lb,142,30.39,tCO2e,t CO2e,Scope 2 CO 2 emissions,partial,1+2lb,2019+2020+2021,[30.39],['tCO2e'],['Scope 2 CO2 emissions (tCO2e)'],[30.39],['tCO2e'],['Scope 2 CO2 emissions (tCO2e)'],[30.39],['t CO2 eq'],['Indirect energy emissions (Scope 2)'],,,,,,,[30.39],['t CO2eq'],['Total for all sites']
allfunds group_2021_report,2022,2lb,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2013,2mb,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2014,2mb,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
